LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
11266,PCCW,Discovery Bay Club,Entertainment & Leisure,1/F - Outside of Restaurant Sundeck,22.2931677514,114.023993611,Wi-Fi.HK via CSL,1,,,False
11600,PCCW,VanGo,Convenience Stores,FT E10 9/F LEE YAT HSE SHUN LEE EST           KWUN TONG KOWLOON,22.3309432162,114.226468205,Wi-Fi.HK via CSL,1,,,False
11601,PCCW,VanGo,Convenience Stores,FT 5 G/F CAUSEWAY CTR 28 HARBOUR ROAD       WAN CHAI HONG KONG,22.2806381901,114.176304191,Wi-Fi.HK via CSL,1,,,False
11726,PCCW,VanGo,Convenience Stores,"Shop 119, 1/F, Tin Yan Shopping Center, Tin Yan Estate, Tin Shui Wai, New Territories",22.46227,113.99602,Wi-Fi.HK via CSL,1,,,False
11894,PCCW,Circle K,Convenience Stores,FT 13A&E G/F FU SHING BLDG SAI CHING STREET           YUEN LONG NEW TERRITORIES,22.4423898061,114.027869403,Wi-Fi.HK via CSL,1,,,False
11926,PCCW,Circle K,Convenience Stores,FT P8 LUK YEUNG GALLERIA  LUK YEUNG SUN CHUEN       TSUEN WAN NEW TERRITORIES,22.3728270695,114.119874536,Wi-Fi.HK via CSL,1,,,False
12240,PCCW,Discovery Bay Ferry Pier,Transportation/Boundary & Related Facilities,Discovery Bay Ferry Pier at Discovery Bay,22.2967724137,114.017738699,Wi-Fi.HK via CSL,1,,,False
12344,PCCW,Central Pier 3,Transportation/Boundary & Related Facilities,"Central Pier 3 - G/F (Near Entrance), 11 Man kwong Street. Central. HK",22.2880615045,114.157395958,Wi-Fi.HK via CSL,1,,,False
12346,PCCW,Central Pier 3,Transportation/Boundary & Related Facilities,"Central Pier 3 - G/F, 11 Man kwong Street. Central. HK (Near AC Waiting Hall East)",22.2883171315,114.157650768,Wi-Fi.HK via CSL,1,,,False
12348,PCCW,Central Pier 3,Transportation/Boundary & Related Facilities,"Central Pier 3 - G/F, 11 Man kwong Street. Central. HK (Near AC Waiting Hall West)",22.288349395,114.157532751,Wi-Fi.HK via CSL,1,,,False
12648,PCCW,Circle K,Convenience Stores,"Shop 1, LG/F, Champion Tower, 3 Garden Road, Central District, Hong Kong",22.278706912,114.1605169853,Wi-Fi.HK via CSL,1,,,False
133601,PCCW,"Outdoor Piazza, Hong Kong Coliseum","Sports, Cultural & Recreational Venues","9 Cheong Wan Road, Hung Hom",22.301001,114.181188,Wi-Fi.HK via CSL,6,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Outdoor Plaza Hong Kong Coliseum_hotspot_diagram.pdf,False
133607,PCCW,Mong Kok Stadium,"Sports, Cultural & Recreational Venues","37 Flower Market Road, Mong Kok, Kowloon",22.325663,114.173004,Wi-Fi.HK via CSL,6,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/133607_Mong Kok Stadium_Hotspot_Diagram.pdf,False
13375,PCCW,Circle K,Convenience Stores,"Shop No. M05 on MTR Floor, Domain, Yau Tong, Kowloon",22.2966178448,114.2382034311,Wi-Fi.HK via CSL,1,,,False
133774,PCCW,Hong Kong Coliseum,"Sports, Cultural & Recreational Venues","9 Cheong Wan Road,  Hung Hom",22.301652,114.182064,Wi-Fi.HK via CSL,13,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Hong Kong Coliseum_hotspot_diagram.pdf,False
133857,PCCW,"Hong Kong Cultural Centre(Auditoria Building, Administration Building and Studio Theatre)","Sports, Cultural & Recreational Venues","10 Salisbury Road, Tsim Sha Tsui",22.294018,114.17104,Wi-Fi.HK via CSL,53,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Hong Kong Cultural Centre_hotspot_diagram.pdf,False
134102,PCCW,Queen Elizabeth Stadium,"Sports, Cultural & Recreational Venues","2/F to 3/F, 18 Oi Kwan Road, Wan Chai",22.274923,114.178927,Wi-Fi.HK via CSL,17,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Queen Elizabeth Stadium_hotspot_diagram.pdf,False
134193,PCCW,Lo Wu Control Point,Transportation/Boundary & Related Facilities,"Lo Wu Control Point, Lo Wu Station Road, Lo Wu",22.529473,114.113475,Wi-Fi.HK via CSL,19,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Lo Wu Control Point_Hospot_Diagram.pdf,False
134273,PCCW,Hong Kong Space Museum,"Sports, Cultural & Recreational Venues","10 Salisbury Road, Tsim Sha Tsui, Kowloon",22.29423,114.171858,Wi-Fi.HK via CSL,17,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Hong Kong Space Museum_hotspot_diagram.pdf,False
13642,PCCW,Circle K,Convenience Stores,"Shop 18, G/F, Wing Fu Mans, 2-6 Fung Yau Street, North Yuen Long, New Territories",22.4434632387,114.034041166,Wi-Fi.HK via CSL,1,,,False
13862,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"G/F, DB Office Centre , Discovery Bay, Lantau Island",22.2948751693,114.016447216,Wi-Fi.HK via CSL,1,,,False
13863,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"G/F, DB Office Centre , Discovery Bay, Lantau Island",22.2949210807,114.01669532,Wi-Fi.HK via CSL,1,,,False
13864,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"1/F, DB Office Centre , Discovery Bay, Lantau Island",22.2948565566,114.016451239,Wi-Fi.HK via CSL,1,,,False
13865,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"1/F, DB Office Centre , Discovery Bay, Lantau Island",22.2948739285,114.016714096,Wi-Fi.HK via CSL,1,,,False
13866,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"1/F, DB Office Centre , Discovery Bay, Lantau Island",22.2949235624,114.016781151,Wi-Fi.HK via CSL,1,,,False
13867,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"1/F, DB Office Centre , Discovery Bay, Lantau Island",22.2949682329,114.016955494,Wi-Fi.HK via CSL,1,,,False
13868,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"2/F, DB Office Centre , Discovery Bay, Lantau Island",22.2950178668,114.01697427,Wi-Fi.HK via CSL,1,,,False
13869,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"2/F, DB Office Centre , Discovery Bay, Lantau Island",22.294943416,114.016866981,Wi-Fi.HK via CSL,1,,,False
13870,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"2/F, DB Office Centre , Discovery Bay, Lantau Island",22.294918599,114.0167436,Wi-Fi.HK via CSL,1,,,False
13871,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"2/F, DB Office Centre , Discovery Bay, Lantau Island",22.2948652425,114.01664704,Wi-Fi.HK via CSL,1,,,False
13872,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"2/F, DB Office Centre , Discovery Bay, Lantau Island",22.2948404256,114.016555845,Wi-Fi.HK via CSL,1,,,False
13873,PCCW,Discovery Bay Office Centre,Innovation & Technology/Commercial Centres,"2/F, DB Office Centre , Discovery Bay, Lantau Island",22.2948640017,114.016423076,Wi-Fi.HK via CSL,1,,,False
13966,PCCW,VanGo,Convenience Stores,"Shop 4, G/F, Block 7, Kwai Shing West Estate, Kwai Chung, New Territories",22.3609880457,114.12272036,Wi-Fi.HK via CSL,1,,,False
15766327,hkt,PENTECOSTAL SCHOOL,Schools & Learning/Study Centres,"14 Perth Street, Ho Man Tin, KLN",22.321087,114.181183,Wi-Fi.HK via HKT,49,,,False
15770608,hkt,The IMC SKH Tin Shui Wai Ling Oi Primary School,Schools & Learning/Study Centres,"82 Tin Shui Road, Tin Shui Wai",22.467902,114.00102,Wi-Fi.HK via HKT,5,,,False
15880423,hkt,CCC Kei Yuen College,Schools & Learning/Study Centres,Fung Yau Street East,22.441946,114.035281,Wi-Fi.HK via HKT,2,,,False
16017651,hkt,Ma Tau Chung Government Primary School,Schools & Learning/Study Centres,1 Fuk Cheung Street,22.32462,114.186689,Wi-Fi.HK via HKT,2,,,False
1714,PCCW,Circle K,Convenience Stores,"Shop 22, G/F., Chevalier Garden Shopping Ctr, Ma On Shan, Shatin, N.T.",22.4049433789,114.223152995,Wi-Fi.HK via CSL,1,,,False
1715,PCCW,Circle K,Convenience Stores,"Shop No.401 Siu Sai Wan Plaza, Chai Wan, Hong Kong",22.2625585006,114.248902201,Wi-Fi.HK via CSL,1,,,False
1716,PCCW,Circle K,Convenience Stores,"Shop 1, Carpark Bldg., Ko Chun Court, Yau Tong, Kln.",22.2979114925,114.242325425,Wi-Fi.HK via CSL,1,,,False
1718,PCCW,Circle K,Convenience Stores,"Shop TAK9, Tai Koo MTR Station",22.28522209,114.2169413,Wi-Fi.HK via CSL,1,,,False
1719,PCCW,Circle K,Convenience Stores,"Shop 1, On Yam Shopping Ctr, On Yam Est, Kwai Chung, N.T.",22.3707435933,114.141694307,Wi-Fi.HK via CSL,1,,,False
1720,PCCW,Circle K,Convenience Stores,"Shop 10A-C, 19A, G/F., Carado Garden, 10-18 Tin Sam Street, Tai Wai",22.3684914198,114.177700281,Wi-Fi.HK via CSL,1,,,False
1722,PCCW,Circle K,Convenience Stores,"7/F., Centre A, Asia Terminals Centre, Berth 3, Kwai Chung Container Terminal, Kwai Chung",22.34236584,114.1229462,Wi-Fi.HK via CSL,1,,,False
1723,PCCW,Circle K,Convenience Stores,"Shop No.A2 G/F., Victory Court, No. 185-187 Castle Peak Road-Tsuen Wan, Tsuen Wan",22.3723607704,114.11788702,Wi-Fi.HK via CSL,1,,,False
1725,PCCW,Circle K,Convenience Stores,"Shop 129, Chi Lok Fa Yuen Shopping Ctr, Chi Lok Fa Yuen, Tuen Mun, N.T.",22.3872914866,113.980262875,Wi-Fi.HK via CSL,1,,,False
1726,PCCW,Circle K,Convenience Stores,"Shop 2B-03, Level 3, Waldorf Avenue, No.1 Tuen Lee Street, Tuen Mun",22.39198784,113.97794167,Wi-Fi.HK via CSL,1,,,False
1728,PCCW,Circle K,Convenience Stores,"Shop 2, G/F., Belvedere Square, Belvedere Garden Phase III, Tsuen Wan, N.T.",22.37219516,114.1018744,Wi-Fi.HK via CSL,1,,,False
1730,PCCW,Circle K,Convenience Stores,"G/F., Carpark Building, Ching Wah Court, Tsing Yi, N.T.",22.3490984008,114.099626541,Wi-Fi.HK via CSL,1,,,False
1733,PCCW,Circle K,Convenience Stores,"Shop 12 G/F., Yung Shing Shopping Centre, Yung Shing Court, Fanling N.T.",22.4829439186,114.139001369,Wi-Fi.HK via CSL,1,,,False
1735,PCCW,Circle K,Convenience Stores,"Shop 6, G/F., Comm Centre, Sun Chui Estate, Tai Wai",22.3692528966,114.181163012,Wi-Fi.HK via CSL,1,,,False
1739,PCCW,Circle K,Convenience Stores,"Shop 6, King Lam Shopping Ctr., King Lam Est., Tseung Kwan O, Kln.",22.3207308167,114.261444211,Wi-Fi.HK via CSL,1,,,False
1741,PCCW,Circle K,Convenience Stores,"Shop 1, G/F., Lei Yue Mun Plaza, Yau Tong Estate, Kowloon",22.2968642352,114.23936963,Wi-Fi.HK via CSL,1,,,False
1742,PCCW,Circle K,Convenience Stores,"Shop 1, G/F., Carpark Bldg., Yan Ming Court Tseung Kwan O, Kln.",22.3243980374,114.259019494,Wi-Fi.HK via CSL,1,,,False
1743,PCCW,Circle K,Convenience Stores,"Shop 7 & 8, Town Ctr, Wah Fu Est, H.K.",22.2503253375,114.136973619,Wi-Fi.HK via CSL,1,,,False
1744,PCCW,Circle K,Convenience Stores,"Shop 11, Chuk Yuen Plaza, Chuk Yuen Est, Kln.",22.34534,114.19303,Wi-Fi.HK via CSL,1,,,False
1745,PCCW,Circle K,Convenience Stores,"G/F., Cheong Shing Court, 669 Gillies Rd, Tokwawan, Hunghom, Kln.",22.3123439822,114.187222123,Wi-Fi.HK via CSL,1,,,False
1746,PCCW,Circle K,Convenience Stores,"Shop No.3C 1/F., Telford House, No. 18 Wang Hoi Road, Kowloon",22.3226066196,114.211034774,Wi-Fi.HK via CSL,1,,,False
1747,PCCW,Circle K,Convenience Stores,"G/F., No.43 Bute Street, Kowloon",22.3222915063,114.169718027,Wi-Fi.HK via CSL,1,,,False
1748,PCCW,Circle K,Convenience Stores,"Shop A, G/F., Tai Yuen House, 59-61 Yuen Tun Circuit, Tsuen Wan, N.T.",22.3710685184,114.112147092,Wi-Fi.HK via CSL,1,,,False
1750,PCCW,Circle K,Convenience Stores,"Shop E, G/F., Fullytech Centre, No. 18 Tak Hoi Street, Tsuen Wan",22.369984605,114.117404222,Wi-Fi.HK via CSL,1,,,False
1751,PCCW,Circle K,Convenience Stores,"Shop C & D, G/F., Nos. 96-100 Prince Edward Road West, Kowloon",22.3239166892,114.166931211,Wi-Fi.HK via CSL,1,,,False
1752,PCCW,Circle K,Convenience Stores,"Shop No.3, East Tsim Sha Tsui MTR Station, Kowloon",22.2958690854,114.174835681,Wi-Fi.HK via CSL,1,,,False
1753,PCCW,Circle K,Convenience Stores,"Portion of Workshop B, G/F., On Shing Industrial Building, Nos.2-16 Wo Liu Hang Road, Fo Tan, Shatin",22.397196463,114.196942448,Wi-Fi.HK via CSL,1,,,False
1756,PCCW,Circle K,Convenience Stores,"Shop 6, G/F., Carpark Bldg., Phase I, Tsing Yi Est, N.T.",22.3539555909,114.103403091,Wi-Fi.HK via CSL,1,,,False
1757,PCCW,Circle K,Convenience Stores,"G/F., Li Fung Centre, No. 868 Cheung Sha Wan Road, Kowloon.",22.3373491552,114.147487878,Wi-Fi.HK via CSL,1,,,False
1758,PCCW,Circle K,Convenience Stores,"Shop B G/F., Nos 106-108 Shau Kei Wan Road, Hong Kong",22.2821323158,114.221650958,Wi-Fi.HK via CSL,1,,,False
1759,PCCW,Circle K,Convenience Stores,"Shop E G/F., & C/L., Nos.42-44 Kweilin Street, Sham Shui Po, Kowloon",22.3284571761,114.159343242,Wi-Fi.HK via CSL,1,,,False
1765,PCCW,Circle K,Convenience Stores,"G/F., Nos. 13 & 13A, Cheung Fat Street, Kowloon",22.3387037429,114.156199693,Wi-Fi.HK via CSL,1,,,False
1766,PCCW,Circle K,Convenience Stores,"Shop 81 & 82, G/F, Melody Garden Comm. Complex, Melody Garden, Tuen Mun, N.T.",22.37477,113.96111,Wi-Fi.HK via CSL,1,,,False
1767,PCCW,Circle K,Convenience Stores,"Shop 3C, G/F., Fu Shun Hse, Fu Shan Est, Kln.",22.342653308,114.209173321,Wi-Fi.HK via CSL,1,,,False
1768,PCCW,Circle K,Convenience Stores,"Shop No.37-39, 50-53 & 55 G/F., New Mandarin Plaza, No.14 Science Museum Road, TST East, Kowloon",22.3003236286,114.178397655,Wi-Fi.HK via CSL,1,,,False
1771,PCCW,Circle K,Convenience Stores,"Shop 12, Ground Floor and Cockloft, Kam Po Court, Lot No. 939 in DD215, Sai Kung, N.T.",22.381235067,114.273315668,Wi-Fi.HK via CSL,1,,,False
1778,PCCW,Circle K,Convenience Stores,"Factory A3 on G/F, Howard Factory Building, No. 66 Tsun Yip Street, Kowloon",22.3119171831,114.223684072,Wi-Fi.HK via CSL,1,,,False
1779,PCCW,Circle K,Convenience Stores,"Shop No.6, G/F., Po Tin Shopping Centre, Tuen Mun",22.4094613872,113.966626524,Wi-Fi.HK via CSL,1,,,False
1781,PCCW,Circle K,Convenience Stores,"Shop No. 25 East Tsim Sha Tsui MTR Station, Kowloon",22.29647,114.17621,Wi-Fi.HK via CSL,1,,,False
1782,PCCW,Circle K,Convenience Stores,"Unit No. 5, G/F., Block 1, 2 & 3 City Garden, No. 233 Electric Road, Hong Kong",22.2909056388,114.194507002,Wi-Fi.HK via CSL,1,,,False
1783,PCCW,Circle K,Convenience Stores,"Shop No.18 G/F., Island Resort Mall, 28 Siu Sai Wan Road, Siu Sai Wan, Hong Kong",22.2666591512,114.250280857,Wi-Fi.HK via CSL,1,,,False
1784,PCCW,Circle K,Convenience Stores,"Shop 102, 1/F., Lei Muk Shue Shopping Centre, Lei Muk Shue Estate, Tsuen Wan",22.3779215333,114.13673222,Wi-Fi.HK via CSL,1,,,False
1785,PCCW,Circle K,Convenience Stores,"Shops 109 & 110 Tin Yan Shopping Centre, Tin Shui Wai, N.T.",22.46261,113.99671,Wi-Fi.HK via CSL,1,,,False
1789,PCCW,Circle K,Convenience Stores,"Shop no. 27-30, G/F., Amoy Plaza Phase 1, Ngau Tau Kok Rd, Kowloon Bay, Kowloon",22.3254351635,114.215776919,Wi-Fi.HK via CSL,1,,,False
1790,PCCW,Circle K,Convenience Stores,"Shop 102, Comm. Ctr, Kin Sang Est, Tuen Mun, N.T.",22.4070461804,113.969544768,Wi-Fi.HK via CSL,1,,,False
1792,PCCW,Circle K,Convenience Stores,"Shop 1, Wan Tau Tong Square, Tai Po, N.T.",22.4422088339,114.166907072,Wi-Fi.HK via CSL,1,,,False
1793,PCCW,Circle K,Convenience Stores,"Shop Unit P40, Telford Plaza 1, Kowloon Bay, Kowloon",22.3225371458,114.213024973,Wi-Fi.HK via CSL,1,,,False
1794,PCCW,Circle K,Convenience Stores,"Shop 110-112, Po Kan Hse, Po Lam Est, Tsueng Kwan O, Kln.",22.3247801374,114.256058335,Wi-Fi.HK via CSL,1,,,False
1796,PCCW,Circle K,Convenience Stores,"Shop No.4 G/F., Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long",22.444033419,114.029315114,Wi-Fi.HK via CSL,1,,,False
1800,PCCW,Circle K,Convenience Stores,"Unit CD1, G/F., Hang Fung Industrial Building Phase 1, No.2G Hok Yuen Sstreet, Hung Hom, Kowloon",22.3107558858,114.188804626,Wi-Fi.HK via CSL,1,,,False
1801,PCCW,Circle K,Convenience Stores,"Shop No.23 G/F.,Sai Kung Building, Lot No.985 in DD215 Sai Kung",22.3823511346,114.272409081,Wi-Fi.HK via CSL,1,,,False
1803,PCCW,Circle K,Convenience Stores,"Shop 209-210, Wo Hing Hse, Hing Wah Est (II), Chai Wan, H.K.",22.2629159471,114.233184456,Wi-Fi.HK via CSL,1,,,False
1804,PCCW,Circle K,Convenience Stores,"Shop H1-2, G/F, Block 1, Kornhill Garden, Quarry Bay, Hong Kong",22.2850460632,114.215374588,Wi-Fi.HK via CSL,1,,,False
1805,PCCW,Circle K,Convenience Stores,"Shop 103 & 105, Hong Shui Hse, Shui Pui Wai Est, Yuen Long, N.T.",22.4462000825,114.020984172,Wi-Fi.HK via CSL,1,,,False
1806,PCCW,Circle K,Convenience Stores,"Shop no. 1, G/F., Yuk Ping Hse, Long Ping Estate, Y.L. N.T.",22.4511084171,114.023532271,Wi-Fi.HK via CSL,1,,,False
1807,PCCW,Circle K,Convenience Stores,"Shops A & B Ground Floor, Rose Mansion, No.1 Prat Avenue, Kowloon",22.2982638853,114.174183905,Wi-Fi.HK via CSL,1,,,False
1808,PCCW,Circle K,Convenience Stores,"Shop no. 19, Ming Tak Shopping Ctr, Ming Tak Est, Tseung Kwan O, Kln.",22.3167607803,114.268675446,Wi-Fi.HK via CSL,1,,,False
1809,PCCW,Circle K,Convenience Stores,"Shop 23-23A, G/F., Blossom Garden, Tuen Mun, N.T.",22.4080430162,113.968868851,Wi-Fi.HK via CSL,1,,,False
1810,PCCW,Circle K,Convenience Stores,"Shop 12 & 13, G/F., Tsui Ning Garden, Tuen Mun, N.T.",22.3844889993,113.974260091,Wi-Fi.HK via CSL,1,,,False
1811,PCCW,Circle K,Convenience Stores,"Shop 1, Tsz Ching Shopping Centre I, Tsz Ching Est., Kln.",22.3509291695,114.200461506,Wi-Fi.HK via CSL,1,,,False
1812,PCCW,Circle K,Convenience Stores,"Shop 1 G/F., Carpark Building, Ying Fuk Court, Kowloon",22.3465084917,114.19563353,Wi-Fi.HK via CSL,1,,,False
1819,PCCW,Circle K,Convenience Stores,"G/F., Hong Kong Spinners Industrial Building (Phase I & II), No.800 Cheung Sha Wan Road, Kowloon",22.3380835121,114.149086475,Wi-Fi.HK via CSL,1,,,False
1820,PCCW,Circle K,Convenience Stores,"G/F., No. 128 Fuk Wing Street, Kowloon",22.3328957935,114.161706268,Wi-Fi.HK via CSL,1,,,False
1823,PCCW,Circle K,Convenience Stores,"Shop 1 Carpark Building, Sau Mau Ping Estate Phase 15, Kwun Tong",22.3219168431,114.230496883,Wi-Fi.HK via CSL,1,,,False
1825,PCCW,Circle K,Convenience Stores,"G/F & Cockloft, 34-35 Praya St., Cheung Chau",22.205653307,114.028247594,Wi-Fi.HK via CSL,1,,,False
1826,PCCW,Circle K,Convenience Stores,"Shop 301 & 302, Choi Wah Hse, Choi Yuen Est, Sheung Shui, N.T.",22.4999343984,114.126421809,Wi-Fi.HK via CSL,1,,,False
1827,PCCW,Circle K,Convenience Stores,"Shop No. L110, Upper Ground Floor One, Lok Fu Place, Wang Tau Hom, Kowloon",22.338703,114.187844,Wi-Fi.HK via CSL,1,,,False
1828,PCCW,Circle K,Convenience Stores,"G/F., 273 Tokwawan Rd, Tokwawan, Kln.",22.3167037102,114.190253019,Wi-Fi.HK via CSL,1,,,False
1829,PCCW,Circle K,Convenience Stores,"Shop No.4 G/F., Cheong Yuen Apartments, Nos.2,4,6,8 & 8A Tsat Tsz Mui Road, North Point, H.K.",22.2905383367,114.200799465,Wi-Fi.HK via CSL,1,,,False
1831,PCCW,Circle K,Convenience Stores,"Shop 2 G/F., Wing Fong Heights, No.180 Hing Fong Road & No.15 Shing Fong Street, Kwai Chung",22.3596535189,114.128071367,Wi-Fi.HK via CSL,1,,,False
